type,serial,LS
Proton-M Briz-M (P3),935-32,Ba LC-81/24
Proton-M Briz-M (P3),935-33,Ba LC-200/39
Proton-M Briz-M (P3),935-34,Ba LC-200/39
Proton-M Briz-M (P3),935-36,Ba LC-200/39
Proton-M Briz-M (P3),935-37,Ba LC-200/39
Proton-M Briz-M (P3),935-38,Ba LC-200/39
Proton-M Briz-M (P3),935-40,Ba LC-200/39
Proton-M Briz-M (P3),935-39,Ba LC-200/39
Proton-M Briz-M (P3),935-35,Ba LC-200/39
Proton-M Briz-M (P3),935-44,Ba LC-200/39
Proton-M Briz-M (P3),935-41,Ba LC-81/24
Proton-M Briz-M (P3),935-43,Ba LC-81/24
Proton-M Briz-M (P3),935-42,Ba LC-81/24
Proton-M Briz-M (P3),935-46,Ba LC-81/24
Proton-M Briz-M (P3),935-45,Ba LC-200/39
Proton-M Briz-M (P?),935-47,Ba LC-81/24
Proton-M Briz-M (P3),935-48,Ba LC-81/24
Proton-M Briz-M (P3),935-50,Ba LC-81/24
Proton-M Briz-M (P3),935-49,Ba LC-200/39
Proton-M Briz-M (P3),935-51,Ba LC-200/39
Proton-M Briz-M (P3),935-52,Ba LC-200/39
Proton-M Briz-M (P3),935-54,Ba LC-200/39
Proton-M Briz-M (P3),935-55,Ba LC-200/39
Proton-M Briz-M (P3),935-56,Ba LC-200/39
Proton-M Briz-M (P3),935-57,Ba LC-200/39
Proton-M Briz-M (P3),935-58,Ba LC-200/39
Proton-M Briz-M (P3),935-60,Ba LC-200/39
Proton-M Briz-M (P3),935-61,Ba LC-81/24
Proton-M Briz-M (P3),935-59,Ba LC-81/24
Proton-M Briz-M (P3),935-65,Ba LC-200/39
Proton-M Briz-M (P3),935-62,Ba LC-81/24
Proton-M Briz-M (P3),935-63,Ba LC-81/24
Proton-M Briz-M (P3),935-69,Ba LC-200/39
Proton-M Briz-M (P3),935-64,Ba LC-81/24
Proton-M Briz-M (P3),935-67,Ba LC-200/39
Proton-M Briz-M (P3),,Ba LC-200/39
Taurus-3110,T-8,Va 576E
Taurus-3110,T-9,Va 576E
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
H-2B-304,5S-H,Ta YLP-2
Proton-M Briz-M (P1m1),535-32,Ba LC-200/39
Proton-M Briz-M (P1m1),535-39,Ba LC-81/24
Atlas-5(501),AV-012,CC SLC-41
Atlas-5(501),AV-025,Va SLC-3E
Atlas-5(501),AV-026,CC SLC-41
Atlas-5(501),AV-034,CC SLC-41
Atlas-5(501),AV-042,Va SLC-3E
Atlas-5(501),AV-054,CC SLC-41
Atlas-5(501),AV-081,CC SLC-41
Falcon-9 v1.0,,CC SLC-40
Atlas-5(531)¹,AV-019,CC SLC-41
Atlas-5(531)¹,AV-031,CC SLC-41
Atlas-5(531)¹,AV-041,CC SLC-41
Atlas-5(531)²,AV-090,CC SLC-41
Atlas-5(531)²,AV-099,CC SLC-41
Proton-M Briz-M (P1m2),535-42,Ba LC-81/24
Proton-M Briz-M (P1m2),535-41,Ba LC-81/24
Proton-M Briz-M (P1m2),535-44,Ba LC-81/24
Proton-M Briz-M (P1m2),535-46,Ba LC-200/39
Soyuz-ST-B Fregat-MT,B15000-001/VS01,ST
Soyuz-ST-B Fregat-MT,B15000-002/VS03,ST
Soyuz-ST-B Fregat-MT,E15000-003/VS05,ST
Soyuz-ST-B Fregat-MT,E15000-004/VS06,ST
Soyuz-ST-B Fregat-MT,E15000-005/VS08,ST
Soyuz-ST-B Fregat-MT,E15000-006/VS09,ST
Soyuz-ST-B Fregat-MT,T15000-007/VS10,ST
Soyuz-ST-B Fregat-MT,T15000-008/VS11,ST
Soyuz-ST-B Fregat-MT,T15000-009/VS12,ST
Soyuz-ST-B Fregat-MT,R15000-010/VS13,ST
Soyuz-ST-B Fregat-MT,R15000-011/VS15,ST
Soyuz-ST-B Fregat-MT,R15000-012/VS16,ST
Soyuz-ST-B Fregat-MT,R15000-030/VS18,ST
Soyuz-ST-B Fregat-MT,N15000-017/VS22,ST
Soyuz-ST-B Fregat-MT,U15000-015/VS26,ST
Atlas-5(541)¹,AV-028,CC SLC-41
Atlas-5(541)¹,AV-045,CC SLC-41
Atlas-5(541)¹,AV-051,Va SLC-3E
Atlas-5(541)¹,AV-069,CC SLC-41
Atlas-5(541)¹,AV-072,Va SLC-3E
Atlas-5(541)¹,AV-077,CC SLC-41
Atlas-5(541)¹,AV-088,CC SLC-41
Atlas-5(541)²,AV-095,CC SLC-41
Atlas-5(541)²,AV-094,CC SLC-41
Safir-1B,,Sem LP-1
Vega,VV10,Ko ELV
Vega,VV15,Ko ELV
Vega,VV16,Ko ELV
Vega,VV17,Ko ELV
Soyuz-ST-A Fregat-M,B15000-004/VS07,ST
Soyuz-ST-A Fregat-M,R15000-005/VS14,ST
Soyuz-ST-A Fregat-M,R15000-007/VS17,ST
Soyuz-ST-A Fregat-M,U15000-009/VS20,ST
Soyuz-ST-A Fregat-M,R15000-008/VS23,ST
Soyuz-ST-A Fregat-M,R15000-006/VS25,ST
Falcon-9 v1.1,,CC SLC-40
Falcon-9 v1.1,,CC SLC-40
Falcon-9 v1.1,,CC SLC-40
Falcon-9 v1.1,,CC SLC-40
Falcon-9 v1.1,,CC SLC-40
Falcon-9 v1.1,,CC SLC-40
Falcon-9 v1.1,,Va SLC-4E
Falcon-9 v1.2,,CC SLC-40
Falcon-9 v1.2,,CC SLC-40
Falcon-9 v1.2,B1032.2,CC SLC-40
Falcon-9 v1.2,B1044.1,CC SLC-40
Falcon-9 v1.2,B1041.2,Va SLC-4E
Falcon-9 v1.2,B1039.2,CC SLC-40
Proton-M Briz-M (P4),937-01,Ba LC-81/24
Proton-M Briz-M (P4),937-03,Ba LC-200/39
Proton-M Briz-M (P4),937-04,Ba LC-200/39
Kuaizhou-1A,,Jq LP-43/95B
Kuaizhou-1A,Y16,Jq LP-43/95B
SS-520-4,SS-520-4,Ka LP-KS
CZ-5,CZ-5,We LC-101
Falcon-Heavy,B1033.1/23.2/25.2,CCK LC-39A
Falcon-9 v1.2b5,B1050.1,CC SLC-40
Falcon-9 v1.2b5,B1056.4,CC SLC-40
Falcon-9 v1.2b5,B1048.5,CCK LC-39A
Falcon-9 v1.2b5,B1059.6,CC SLC-40
Soyuz-ST-B Fregat-M,U15000-014/VS19,ST
Soyuz-ST-B Fregat-M,U15000-016/VS21,ST
PSLV-QL,PSLV-QL,Sr SLP
Falcon-Heavy b5,B1057.1/52.2/53.2,CCK LC-39A
Ariane-5ECA+,VA-249/5109,Ko ELA-3
Ariane-5ECA+ ?,VA-251/5110,Ko ELA-3
Ariane-5ECA+,VA-252/5111,Ko ELA-3
Ariane-5ECA+,VA-253/5112,Ko ELA-3
Ariane-5ECA+,VA-254/5113,Ko ELA-3
Ariane-5ECA+,VA-255/5115,Ko ELA-3
Ariane-5ECA+,VA-256/5114,Ko ELA-3
Ariane-5ECA+,VA-257/5116,Ko ELA-3
Ariane-5ECA+,VA-258/5117,Ko ELA-3
Ariane-5ECA+,VA-259/5118,Ko ELA-3
Ariane-5ECA+,,Ko ELA-3
Ariane-5ECA+,,Ko ELA-3
Atlas-5(N22)¹,AV-080,CC SLC-41
Atlas-5(N22)¹,AV-082,CC SLC-41
Atlas-5(N22),AV-085,CC SLC-41
Atlas-5(N22),,CC SLC-41
Atlas-5(N22),,CC SLC-41
Atlas-5(N22),,CC SLC-41
Atlas-5(N22),,CC SLC-41
Atlas-5(N22),,CC SLC-41
Atlas-5(N22),,CC SLC-41
CZ-7A,CZ-7A,We LC-201
CZ-3B/G2(2) .,3B-Y71,Xi LC-2
LauncherOne,B-747-400,Mo RW12/30
LauncherOne,B-747-400,Mo RW12/30
LauncherOne,B-747-400,Mo RW12/30
LauncherOne,B-747-400,Mo RW12/30
Astra Rocket-3,,Kd LP-3B
Astra Rocket-3,,Kd LP-3B
Astra Rocket-3.3,LV0006,Kd LP-3B
Astra Rocket-3.3,LV0008,CC SLC-46
Astra Rocket-3.3,LV0010,CC SLC-46
Firefly-Alpha,FLTA001,Va SLC-2W
Firefly-Alpha,FLTA002,Va SLC-2W
Atlas-5(511)²,AV-084,CC SLC-41
Vega-C,VV22,Ko ELV
Vanguard,TV-3,CC LC-18A
Vanguard,TV-3BU,CC LC-18A
Vanguard,TV-4,CC LC-18A
Vanguard,TV-5,CC LC-18A
Vanguard,SLV-1,CC LC-18A
Vanguard,SLV-2,CC LC-18A
Vanguard,SLV-3,CC LC-18A
Vanguard,SLV-4,CC LC-18A
Vanguard,SLV-5,CC LC-18A
Vanguard,SLV-6,CC LC-18A
 Juno-1,RS-29 (UE),CC LC-26A
 Juno-1,RS-24 (UT),CC LC-5
 Juno-1,RS-44 (TT),CC LC-5
 Sputnik (8A91),,Ba LC-1/5
 Pilot,,In
 Pilot,,In
 Pilot,,In
 Pilot,,In
 Pilot,,In
 Pilot,,In
 Thor-DM18 Able-1,127,CC LC-17A
 Thor-DM18 Able-1,130,CC LC-17A
 Thor-DM18 Able-1,129,CC LC-17A
 Vostok-L,B1-6,Ba LC-1/5
 Vostok-L,I1-7B,Ba LC-1/5
 Vostok-L,I1-8,Ba LC-1/5
Juno-2,AM-11,
Juno-2,AM-14,CC LC-5
Juno-2,AM-16,
Juno-2,AM-19A,CC LC-5
Juno-2,AM-19C,
Juno-2,AM-19D,CC LC-26B
Juno-2,AM-19F,
Juno-2,AM-19E,CC LC-26B
Juno-2,AM-19G,
Atlas-B (mod),,CC LC-11
Thor-DM18 Agena-A,170,Va 75-3-4
Thor-DM18 Agena-A,174,Va 75-3-4
Thor-DM18 Agena-A,179,Va 75-3-5
Thor-DM18 Agena-A,192,Va 75-3-4
Thor-DM18 Agena-A,200,Va 75-3-5
Thor-DM18 Agena-A,206,Va 75-3-4
Thor-DM18 Agena-A,212,Va 75-3-5
Thor-DM18 Agena-A,218,Va 75-3-4
Thor-DM18 Agena-A,223,Va 75-3-5
Thor-DM18 Agena-A,234,Va 75-3-5
Thor-DM18 Agena-A,160,Va 75-3-4
Thor-DM18 Agena-A,231,Va 75-3-5
Thor-DM18 Agena-A,237,Va 75-3-4
Thor-DM18 Agena-A,246,Va 75-3-5
 Thor-DM18 Able-3,134,CC LC-17A
Beacon 2,,
 Thor-DM18 Able-2 (mod),136,CC LC-17A
 Thor-DM18 Able-2 (mod),148,CC LC-17A
Atlas-LV3 Agena-A,,CC LC-14
Atlas-LV3 Agena-A,,CC LC-14
Atlas-LV3 Agena-A,,Va LC-1-1
Atlas-LV3 Agena-A,,Va LC-1-1
 Thor-DM18 Able-4,219,CC LC-17A
 Thor-DM21 Able-Star,257,CC LC-17B
 Thor-DM21 Able-Star,281,CC LC-17B
 Thor-DM21 Able-Star,262,CC LC-17B
 Thor-DM21 Able-Star,293,CC LC-17B
 Thor-DM21 Able-Star,283,CC LC-17B
 Thor-DM21 Able-Star,313,CC LC-17B
 Thor-DM21 Able-Star,315,CC LC-17B
 Thor-DM21 Able-Star,305,CC LC-17B
 Thor-DM21 Able-Star,311,CC LC-17B
 Thor-DM21 Able-Star,314,CC LC-17B
 Thor-DM21 Able-Star,319,CC LC-17B
Delta,270/D-2,CC LC-17A
Delta,245/D-3,CC LC-17A
Delta,295/D-4,CC LC-17A
Delta,286/D-5,CC LC-17A
Delta,312/D-6,CC LC-17A
Delta,317/D-7,CC LC-17A
Delta,301/D-8,CC LC-17A
Delta,320/D-9,CC LC-17A
 Delta,321/D-10,CC LC-17A
 Delta,316/D-11,CC LC-17B
 Delta,318/D-12,CC LC-17A
 Vostok,L1-11,Ba LC-1/5
 Vostok,L1-12,Ba LC-1/5
 Vostok,L1-13,Ba LC-1/5
 Molniya,L1-4M,Ba LC-1/5
 Molniya,L1-5M,Ba LC-1/5
 Molniya,L1-7V,Ba LC-1/5
 Molniya,L1-6V,Ba LC-1/5
 Molniya,T103-16,Ba LC-1/5
 Molniya (E6),T103-09,Ba LC-1/5
 Molniya (E6),G103-10,Ba LC-1/5
 Molniya (E6),G103-11,Ba LC-1/5
 Molniya,G15000-017,Ba LC-1/5
 Molniya (M),T15000-019,Ba LC-1/5
 Molniya (E6),T15000-020,Ba LC-1/5
 Molniya (M),G15000-028 ?,Ba LC-1/5
 Molniya (E6),T15000-021,Ba LC-1/5
 Molniya,G15000-018,Ba LC-1/5
 Molniya,G15000-019,Ba LC-1/5
 Molniya,G15000-029,Ba LC-1/5
 Molniya (E6?),U15000-022,Ba LC-1/5
 Molniya,U15000-035,Ba LC-1/5
 Molniya (M),U15000-024,Ba LC-1/5
 Molniya (M),U15000-033,Ba LC-1/5
 Molniya,U15000-032,Ba LC-1/5
 Molniya,U15000-034,Ba LC-1/5
 Molniya (M),U15000-042,Ba LC-31/6
 Molniya (M),U15000-031,Ba LC-31/6
 Molniya (M),U15000-030,Ba LC-31/6
 Molniya,U15000-048,Ba LC-31/6
 Molniya (M),U15000-040,Ba LC-31/6
 Molniya (M),N15000-037,Ba LC-31/6
 Molniya (M),N15000-040,Ba LC-1/5
 Molniya (M),N15000-041,Ba LC-1/5
 Molniya (M),N15000-081,Ba LC-1/5
 Molniya (M),Ya15000-083,Ba LC-1/5
 Molniya (M),Ya15000-084,Ba LC-1/5
Thor-DM21 Agena-B,253,Va 75-3-4
Thor-DM21 Agena-B,297,Va 75-3-5
Thor-DM21 Agena-B,296,Va 75-3-4
Thor-DM21 Agena-B,258,Va 75-3-5
Thor-DM21 Agena-B,298,Va 75-3-4
Thor-DM21 Agena-B,261,Va 75-3-5
Thor-DM21 Agena-B,300,Va 75-3-4
Thor-DM21 Agena-B,307,Va 75-3-5
Thor-DM21 Agena-B,302,Va 75-3-4
Thor-DM21 Agena-B,303,Va 75-1-1
Thor-DM21 Agena-B,308,Va 75-3-4
Thor-DM21 Agena-B,322,Va 75-3-5
Thor-DM21 Agena-B,309,Va 75-1-1
Thor-DM21 Agena-B,323,Va 75-3-4
Thor-DM21 Agena-B,310,Va 75-3-5
Thor-DM21 Agena-B,324,Va 75-1-1
Thor-DM21 Agena-B,328,Va 75-3-4
Thor-DM21 Agena-B,329,Va 75-3-5
Thor-DM21 Agena-B,330,Va 75-1-1
Thor-DM21 Agena-B,326,Va 75-3-4
Thor-DM21 Agena-B,325,Va 75-3-4
Thor-DM21 Agena-B,327,Va 75-3-4
Thor-DM21 Agena-B,332,Va 75-3-5
Thor-DM21 Agena-B,241,Va 75-3-4
Thor-DM21 Agena-B,331,Va 75-3-5
Thor-DM21 Agena-B,333,Va 75-3-4
Thor-DM21 Agena-B,334,Va 75-3-5
Thor-DM21 Agena-B,336,Va 75-1-1
Thor-DM21 Agena-B,335,Va 75-3-4
Thor-DM21 Agena-B,343,Va 75-3-5
Thor-DM21 Agena-B,339,Va 75-3-4
Thor-DM21 Agena-B,342,Va 75-3-5
Thor-DM21 Agena-B,347,Va 75-3-4
Thor-DM21 Agena-B,348,Va 75-3-5
Thor-DM21 Agena-B,350,Va 75-3-4
Thor-DM21 Agena-B,341,Va 75-1-1
Thor-DM21 Agena-B,352,Va 75-3-4
Thor-DM21 Agena-B,356,Va 75-3-4
Thor-DM21 Agena-B,367,Va 75-3-4
Thor-DM21 Agena-B,363,Va 75-3-5
Thor-DM21 Agena-B,397,Va 75-1-1
Thor-DM21 Agena-B,399,Va 75-1-1
Thor-DM21 Agena-B,453,Va 75-1-1
 Vostok-K,E103-14,Ba LC-1/5
 Vostok-K,E103-15,Ba LC-1/5
 Vostok-K,E103-16,Ba LC-1/5
 Vostok-K,E103-17,Ba LC-1/5
 Vostok-K,E103-20,Ba LC-1/5
 Vostok-K,E103-23,Ba LC-1/5
 Vostok-K,E103-22,Ba LC-1/5
 Vostok-K,E103-24,Ba LC-1/5
 Vostok-K,E103-25,Ba LC-1/5
 Vostok-K,G103-18,Ba LC-1/5
 Vostok-K,G103-19,Ba LC-1/5
Atlas-D Mercury,,CC LC-14
Atlas-D Mercury,,CC LC-14
Atlas-D Mercury,100D,CC LC-14
Atlas-D Mercury,,CC LC-14
Atlas-D Mercury,,CC LC-14
Atlas-D Mercury,109D,CC LC-14
Atlas-D Mercury,107D,CC LC-14
Atlas-D Mercury,113D,CC LC-14
Atlas-D Mercury,130D,CC LC-14
Atlas-LV3 Agena-B,,Va LC-1-2
Atlas-LV3 Agena-B,111D,CC LC-12
Atlas-LV3 Agena-B,106D,Va LC-1-1
Atlas-LV3 Agena-B,105D,Va LC-1-2
Atlas-LV3 Agena-B,117D,CC LC-12
Atlas-LV3 Agena-B,108D,Va LC-1-1
Atlas-LV3 Agena-B,114D,Va LC-1-2
Atlas-LV3 Agena-B,121D,CC LC-12
Atlas-LV3 Agena-B,112D,Va LC-1-2
Atlas-LV3 Agena-B,110D,Va LC-1-2
Atlas-LV3 Agena-B,133D,CC LC-12
Atlas-LV3 Agena-B,118D,Va LC-1-1
Atlas-LV3 Agena-B,115D,Va LC-1-1
Atlas-LV3 Agena-B,120D,Va LC-1-1
Atlas-LV3 Agena-B,145D,CC LC-12
Atlas-LV3 Agena-B,124D,Va LC-1-1
Atlas-LV3 Agena-B,179D,CC LC-12
Atlas-LV3 Agena-B,215D,CC LC-12
Atlas-LV3 Agena-B,128D,Va LC-1-1
Atlas-LV3 Agena-B,131D,Va LC-1-2
Atlas-LV3 Agena-B,119D,Va LC-1-2
Atlas-LV3 Agena-B,139D,Va LC-1-2
Atlas-LV3 Agena-B,,Va LC-1-2
Atlas-LV3 Agena-B,199D,CC LC-12
Atlas-LV3 Agena-B,250D,CC LC-12
Atlas-LV3 Agena-B,195D,CC LC-12
Atlas-LV3 Agena-B,196D,CC LC-12
Atlas-LV3 Agena-B,204D,CC LC-12
Kosmos,,KY Mayak-2
Kosmos,,KY Mayak-2
Kosmos,,KY Mayak-2
Kosmos,,KY Mayak-2
Kosmos,,KY Mayak-2
Kosmos,,KY Mayak-2
Kosmos,,KY Mayak-2
Kosmos,,KY LC-86/1
Kosmos,,KY LC-86/1
Kosmos,,KY LC-86/1
Kosmos,,KY LC-86/1
Kosmos,,KY LC-86/1
Blue-Scout-2,D-8,CC LC-18B
 Vostok-2,T15000-07,Ba LC-1/5
 Vostok-2,T15000-06,Ba LC-1/5
 Vostok-2,T15000-03,Ba LC-1/5
 Vostok-2,T15000-10,Ba LC-1/5
 Vostok-2,T15000-01,Ba LC-1/5
 Vostok-2,T15000-08,Ba LC-1/5
 Vostok-2,E15000-02,Ba LC-1/5
 Vostok-2,E15000-12,Ba LC-1/5
 Vostok-2,G15001-01,Ba LC-1/5
 Vostok-2,G15001-03,Ba LC-1/5
 Vostok-2,G15001-04,Ba LC-31/6
 Vostok-2,R15001-01,Ba LC-31/6
 Vostok-2,R15001-02,Ba LC-31/6
 Vostok-2,G15001-05,Ba LC-31/6
 Vostok-2,R15001-03,Ba LC-31/6
 Vostok-2,R15001-04,Ba LC-31/6
 Vostok-2,R15001-05,Ba LC-31/6
 Vostok-2,R15002-01,Ba LC-31/6
 Vostok-2,R15002-02,Ba LC-31/6
 Vostok-2,R15002-03,Ba LC-31/6
 Vostok-2,G15001-06,Ba LC-31/6
 Vostok-2,R15002-04,Ba LC-31/6
 Vostok-2,U15001-01,Ba LC-31/6
 Vostok-2,U15001-02,Ba LC-31/6
 Vostok-2,U15001-05,Ba LC-31/6
 Vostok-2,U15001-04,Ba LC-31/6
 Vostok-2,U15001-10,Ba LC-31/6
 Vostok-2,U15001-06,Ba LC-31/6
 Vostok-2,U15001-09,Pl LC-41/1
 Vostok-2,U15001-07,Ba LC-31/6
 Vostok-2,N15001-01,Ba LC-31/6
 Vostok-2,U15001-05,Pl LC-41/1
 Vostok-2,N15001-08,Ba LC-31/6
 Vostok-2,N15001-09,Pl LC-41/1
 Vostok-2,N15001-05,Pl LC-41/1
 Vostok-2,N15001-06,Pl LC-41/1
 Vostok-2,Ya15001-06,Pl LC-41/1
 Vostok-2,Ya15001-02,Ba LC-1/5
Thor-DM21 Agena-D,340,Va 75-1-1
Thor-DM21 Agena-D,344,Va 75-1-1
Thor-DM21 Agena-D,349,Va 75-1-2
Thor-DM21 Agena-D,353,Va 75-1-2
Thor-DM21 Agena-D,361,Va 75-1-2
Thor-DM21 Agena-D,365,Va 75-1-1
Thor-DM21 Agena-D,368,Va 75-3-5
Thor-DM21 Agena-D,369,Va 75-1-1
Thor-DM21 Agena-D,376,Va 75-3-5
Thor-DM21 Agena-D,372,Va 75-1-1
Thor-DM21 Agena-D,378,Va 75-1-1
Thor-DM21 Agena-D,388,Va 75-1-1
Thor-DM21 Agena-D,394,Va 75-3-5
Thor-DM21 Agena-D,400,Va 75-1-2
Thor-DM21 Agena-D,406,Va LC-1-1
Thor-DM21 Agena-D,384,Va 75-1-2
Thor-DM21 Agena-D,407,Va 75-3-4
Thor-DM21 Agena-D,419,Va 75-1-2
Thor-DM21 Agena-D,401,Va 75-3-5
Thor-DM21 Agena-D,443,Va SLC-2W
 Delta-A,345/D-13,CC LC-17B
 Delta-A,346/D-14,CC LC-17A
 Delta-B,355/D-15,CC LC-17A
 Delta-B,358/D-16,CC LC-17B
 Delta-B,357/D-17,CC LC-17B
 Delta-B,366/D-18,CC LC-17B
 Delta-B,359/D-19,CC LC-17B
 Delta-B,370/D-20,CC LC-17A
 Delta-B,371/D-22,CC LC-17B
 Delta-B,373/D-23,CC LC-17B
Thor-SLV2A Agena-D,354,Va 75-3-5
Thor-SLV2A Agena-D,360,Va 75-3-4
Thor-SLV2A Agena-D,364,Va 75-3-5
Thor-SLV2A Agena-D,362,Va 75-3-4
Thor-SLV2A Agena-D,381,Va 75-1-2
Thor-SLV2A Agena-D,382,Va 75-1-2
Thor-SLV2A Agena-D,377,Va 75-3-4
Thor-SLV2A Agena-D,383,Va 75-1-2
Thor-SLV2A Agena-D,386,Va 75-3-4
Thor-SLV2A Agena-D,398,Va 75-1-2
Thor-SLV2A Agena-D,390,Va 75-3-5
Thor-SLV2A Agena-D,389,Va 75-3-4
Thor-SLV2A Agena-D,402,Va 75-3-5
Thor-SLV2A Agena-D,396,Va LC-1-1
Thor-SLV2A Agena-D,395,Va 75-3-4
Thor-SLV2A Agena-D,403,Va LC-1-1
Thor-SLV2A Agena-D,408,Va 75-1-2
Thor-SLV2A Agena-D,410,Va 75-1-1
Thor-SLV2A Agena-D,409,Va 75-3-5
Thor-SLV2A Agena-D,404,Va LC-1-1
Thor-SLV2A Agena-D,413,Va 75-3-4
Thor-SLV2A Agena-D,412,Va 75-1-2
Thor-SLV2A Agena-D,405,Va PALC-1-1
Thor-SLV2A Agena-D,421,Va 75-3-4
Thor-SLV2A Agena-D,418,Va PALC-1-1
Thor-SLV2A Agena-D,420,Va 75-3-4
Thor-SLV2A Agena-D,430,Va 75-3-5
Thor-SLV2A Agena-D,416,Va 75-1-1
Thor-SLV2A Agena-D,424,Va 75-3-4
Thor-SLV2A Agena-D,425,Va 75-1-1
Thor-SLV2A Agena-D,414,Va 75-3-5
Thor-SLV2A Agena-D,432,Va PALC-1-1
Thor-SLV2A Agena-D,429,Va 75-3-4
Thor-SLV2A Agena-D,437,Va PALC-1-1
Thor-SLV2A Agena-D,438,Va 75-3-4
Thor-SLV2A Agena-D,444,Va 75-3-5
Thor-SLV2A Agena-D,422,Va 75-1-2
Thor-SLV2A Agena-D,446,Va PALC-1-1
Thor-SLV2A Agena-D,449,Va PALC-1-1
Thor-SLV2A Agena-D,458,Va PALC-1-1
Thor-SLV2A Agena-D,433,Va 75-3-5
Thor-SLV2A Agena-D,435,Va 75-1-1
Thor-SLV2A Agena-D,439,Va PALC-1-1
Thor-SLV2A Agena-D,448,Va 75-3-5
Thor-SLV2A Agena-D,451,Va 75-3-4
Thor-SLV2A Agena-D,450,Va PALC-1-1
Thor-SLV2A Agena-D,428,Va 75-1-2
Thor-SLV2A Agena-D,452,Va 75-3-4
Thor-SLV2A Agena-D,474,Va PALC-1-1
Thor-SLV2A Agena-D,465,Va 75-3-5
Thor-SLV2A Agena-D,469,Va PALC-1-1
Thor-SLV2A Agena-D,466,Va 75-3-5
Thor-SLV2A Agena-D,473,Va 75-1-1
Thor-SLV2A Agena-D,477,Va SLC-3W
Thor-SLV2A Agena-D,459,Va SLC-2W
Thor-SLV2A Agena-D,495,Va SLC-2W
Thor-SLV2A Agena-D,493,Va SLC-2W
Thor-SLV2A Agena-D,501,Va SLC-2W
Thor-SLV2A Agena-D,496,Va SLC-2W
Thor-SLV2A Agena-D,478,Va SLC-2E
Thor-SLV2A Agena-D,498,Va SLC-2W
Thor-SLV2A Agena-B,380,Va 75-3-5
Thor-SLV2A Agena-B,456,Va 75-1-1
Atlas-LV3 Agena-D,201D,Va LC-2-3
Atlas-LV3 Agena-D,212D,Va LC-2-3
Atlas-LV3 Agena-D,197D,CC LC-13
Atlas-LV3 Agena-D,224D,Va LC-2-3
Atlas-LV3 Agena-D,227D,Va LC-2-3
Atlas-LV3 Agena-D,285D,Va LC-2-3
Atlas-LV3 Agena-D,296D,Va LC-2-3
Atlas-LV3 Agena-D,351D,Va LC-2-3
Atlas-LV3 Agena-D,350D,Va LC-2-3
Atlas-LV3 Agena-D,352D,Va LC-2-3
Atlas-LV3 Agena-D,216D,CC LC-13
Atlas-LV3 Agena-D,353D,Va PALC-2-3
Atlas-LV3 Agena-D,289D,CC LC-13
Atlas-LV3 Agena-D,288D,CC LC-12
Atlas-LV3 Agena-D,225D,CC LC-13
 Thor-DSV2A Able-Star,375,Va 75-1-1
 Thor-DSV2A Able-Star,385,Va 75-1-1
 Thor-DSV2A Able-Star,379,Va 75-1-1
 Thor-DSV2A Able-Star,423,Va 75-1-2
 Thor-DSV2A Able-Star,427,Va 75-1-2
 Thor-DSV2A Able-Star,440,Va 75-1-1
 Thor-DSV2A Able-Star,447,Va 75-1-1
 Thor-DSV2A Able-Star,455,Va 75-1-1
 Voskhod,G15000-06,Ba LC-1/5
 Voskhod,G15000-12,Ba LC-1/5
 Voskhod,T15000-04,Ba LC-1/5
 Voskhod,R15001-01,Ba LC-1/5
 Voskhod,R15001-02,Ba LC-1/5
 Voskhod,R15001-04,Ba LC-1/5
 Voskhod,R15000-03,Ba LC-31/6
 Voskhod,R15001-05,Ba LC-31/6
 Voskhod,R15000-05,Ba LC-1/5
 Voskhod,G15000-11,Ba LC-31/6
 Voskhod,R15001-04,Ba LC-31/6
 Voskhod,G15000-10,Ba LC-1/5
 Voskhod,U15001-01,Ba LC-31/6
 Voskhod,R15001-06,Ba LC-1/5
 Voskhod,R15001-02,Ba LC-31/6
 Voskhod,R15001-03,Ba LC-31/6
 Voskhod,U15001-04,Ba LC-31/6
 Voskhod,U15001-03,Ba LC-31/6
 Voskhod,U15001-02,Ba LC-31/6
 Voskhod,R15000-06,Ba LC-31/6
 Voskhod,U15001-05,Ba LC-31/6
 Voskhod,U15001-07 ?,Pl LC-41/1
 Voskhod,U15001-06,Pl LC-41/1
 Voskhod,N15001-13,Ba LC-31/6
 Voskhod,U15001-08,Pl LC-41/1
 Voskhod,N15001-14,Ba LC-31/6
 Voskhod,N15001-01,Ba LC-31/6
 Voskhod,N15001-13,Ba LC-31/6
 Voskhod,N15001-03,
 Voskhod,N15001-04,Ba LC-31/6
 Voskhod,U15001-05,Pl LC-41/1
 Voskhod,N15001-06,Ba LC-31/6
 Voskhod,N15001-09,Pl LC-41/1
 Voskhod,N15001-07,Pl LC-41/1
 Voskhod,N15001-08,Ba LC-1/5
 Voskhod,Ya15001-12,Pl LC-41/1
 Voskhod,Ya15001-11,Ba LC-1/5
 Voskhod,Ya15001-04(13),Pl LC-41/1
